풋살인구,시간대,행정동명
2184.1446,4,서울특별시 도봉구 창3동
5408.7387,4,서울특별시 도봉구 창4동
3436.0026,4,서울특별시 도봉구 창5동
5721.443799999999,4,서울특별시 동대문구 답십리1동
5495.125000000001,4,서울특별시 동대문구 답십리2동
10375.665400000002,4,서울특별시 동대문구 용신동
7772.177,4,서울특별시 동대문구 이문1동
3437.9892,4,서울특별시 동대문구 이문2동
9311.1869,4,서울특별시 동대문구 장안1동
6383.2687,4,서울특별시 동대문구 장안2동
7632.7534,4,서울특별시 동대문구 전농1동
3270.7045000000003,4,서울특별시 동대문구 전농2동
8765.7342,4,서울특별시 동대문구 제기동
4082.4512,4,서울특별시 동대문구 청량리동
5482.6113000000005,4,서울특별시 동대문구 회기동
4988.078100000001,4,서울특별시 동대문구 휘경1동
6412.144800000001,4,서울특별시 동대문구 휘경2동
11612.2788,4,서울특별시 동작구 노량진1동
5310.065799999999,4,서울특별시 동작구 노량진2동
10903.2854,4,서울특별시 동작구 대방동
7086.5044,4,서울특별시 동작구 사당1동
6520.649300000001,4,서울특별시 동작구 사당2동
4814.754800000001,4,서울특별시 동작구 사당3동
4077.6788000000006,4,서울특별시 동작구 사당4동
2805.7732,4,서울특별시 동작구 사당5동
13423.039700000001,4,서울특별시 동작구 상도1동
5157.4644,4,서울특별시 동작구 상도2동
5015.362500000001,4,서울특별시 동작구 상도3동
6633.2699,4,서울특별시 동작구 상도4동
5175.195100000001,4,서울특별시 동작구 신대방1동
5368.6696999999995,4,서울특별시 동작구 신대방2동
8359.9936,4,서울특별시 동작구 흑석동
9864.69,4,서울특별시 마포구 공덕동
6453.711499999999,4,서울특별시 마포구 대흥동
3278.9728,4,서울특별시 마포구 도화동
5492.756,4,서울특별시 마포구 망원1동
4222.2919,4,서울특별시 마포구 망원2동
8845.609199999999,4,서울특별시 마포구 상암동
7623.0752,4,서울특별시 마포구 서강동
14789.208299999997,4,서울특별시 마포구 서교동
5803.7312999999995,4,서울특별시 마포구 성산1동
8333.6351,4,서울특별시 마포구 성산2동
4432.6414,4,서울특별시 마포구 신수동
5827.864,4,서울특별시 마포구 아현동
5034.1341,4,서울특별시 마포구 연남동
4390.2159,4,서울특별시 마포구 염리동
5772.907,4,서울특별시 마포구 용강동
5346.9268999999995,4,서울특별시 마포구 합정동
1661.3663000000001,4,서울특별시 서대문구 남가좌1동
5404.4441,4,서울특별시 서대문구 남가좌2동
3053.0992,4,서울특별시 서대문구 북가좌1동
7965.7554,4,서울특별시 서대문구 북가좌2동
9735.7283,4,서울특별시 서대문구 북아현동
12072.9971,4,서울특별시 서대문구 신촌동
11826.9549,4,서울특별시 서대문구 연희동
3579.5684,4,서울특별시 서대문구 천연동
6882.6828000000005,4,서울특별시 서대문구 충현동
3610.3956,4,서울특별시 서대문구 홍은1동
5060.5317,4,서울특별시 서대문구 홍은2동
5375.1086,4,서울특별시 서대문구 홍제1동
2507.1294,4,서울특별시 서대문구 홍제2동
3342.183,4,서울특별시 서대문구 홍제3동
5079.2599,4,서울특별시 서초구 내곡동
8022.9427,4,서울특별시 서초구 반포1동
2796.4320000000002,4,서울특별시 서초구 반포2동
3776.412,4,서울특별시 서초구 반포3동
6211.9144,4,서울특별시 서초구 반포4동
470.9615,4,서울특별시 서초구 반포본동
3591.7895999999996,4,서울특별시 서초구 방배1동
3951.4307,4,서울특별시 서초구 방배2동
4355.3506,4,서울특별시 서초구 방배3동
5502.3318,4,서울특별시 서초구 방배4동
3377.9413,4,서울특별시 서초구 방배본동
6713.1038,4,서울특별시 서초구 서초1동
8660.8892,4,서울특별시 서초구 서초2동
11080.309000000001,4,서울특별시 서초구 서초3동
7169.2864,4,서울특별시 서초구 서초4동
10302.5964,4,서울특별시 서초구 양재1동
8165.8961,4,서울특별시 서초구 양재2동
5964.3399,4,서울특별시 서초구 잠원동
3569.9458,4,서울특별시 성동구 금호1가동
5269.5368,4,서울특별시 성동구 금호2·3가동
2748.0784000000003,4,서울특별시 성동구 금호4가동
5493.6176000000005,4,서울특별시 성동구 마장동
7507.2462,4,서울특별시 성동구 사근동
3820.7525000000005,4,서울특별시 성동구 성수1가1동
4203.1134,4,서울특별시 성동구 성수1가2동
4223.5091999999995,4,서울특별시 성동구 성수2가1동
6360.010200000001,4,서울특별시 성동구 성수2가3동
2972.5037999999995,4,서울특별시 성동구 송정동
6326.717700000001,4,서울특별시 성동구 옥수동
3990.6147,4,서울특별시 성동구 왕십리2동
7514.4134,4,서울특별시 성동구 왕십리도선동
5001.2880000000005,4,서울특별시 성동구 용답동
2631.4507,4,서울특별시 성동구 응봉동
4313.152800000001,4,서울특별시 성동구 행당1동
4778.41,4,서울특별시 성동구 행당2동
7658.362999999999,4,서울특별시 성북구 길음1동
3605.4017,4,서울특별시 성북구 길음2동
2577.2316,4,서울특별시 성북구 돈암1동
3255.8902,4,서울특별시 성북구 돈암2동
5459.9965,4,서울특별시 성북구 동선동
3943.0793999999996,4,서울특별시 성북구 보문동
5878.483,4,서울특별시 성북구 삼선동
6096.9191,4,서울특별시 성북구 석관동
5339.5362,4,서울특별시 성북구 성북동
7490.9864,4,서울특별시 성북구 안암동
5346.3432999999995,4,서울특별시 성북구 월곡1동
4785.4514,4,서울특별시 성북구 월곡2동
5237.4224,4,서울특별시 성북구 장위1동
2762.3005999999996,4,서울특별시 성북구 장위2동
2019.2872,4,서울특별시 성북구 장위3동
3018.018,4,서울특별시 성북구 정릉1동
4744.5267,4,서울특별시 성북구 정릉2동
4990.041300000001,4,서울특별시 성북구 정릉3동
4263.6746,4,서울특별시 성북구 정릉4동
9719.2542,4,서울특별시 성북구 종암동
8697.8633,4,서울특별시 송파구 가락1동
5645.6687,4,서울특별시 송파구 가락2동
8807.7629,4,서울특별시 송파구 가락본동
2700.7084999999997,4,서울특별시 송파구 거여1동
3991.5877000000005,4,서울특별시 송파구 거여2동
2916.5416999999998,4,서울특별시 송파구 마천1동
3191.2058,4,서울특별시 송파구 마천2동
5085.669400000001,4,서울특별시 송파구 문정1동
10195.827,4,서울특별시 송파구 문정2동
2651.3723,4,서울특별시 송파구 방이1동
9709.624399999999,4,서울특별시 송파구 방이2동
8232.785300000001,4,서울특별시 송파구 삼전동
7831.1026999999995,4,서울특별시 송파구 석촌동
7628.053400000001,4,서울특별시 송파구 송파1동
3810.3788,4,서울특별시 송파구 송파2동
7912.8789,4,서울특별시 송파구 오금동
2540.8876,4,서울특별시 송파구 오륜동
9858.7084,4,서울특별시 송파구 위례동
5618.569399999999,4,서울특별시 송파구 잠실2동
6890.1355,4,서울특별시 송파구 잠실3동
4454.0864,4,서울특별시 송파구 잠실4동
4917.313,4,서울특별시 송파구 잠실6동
1826.5366999999999,4,서울특별시 송파구 잠실7동
9716.1045,4,서울특별시 송파구 잠실본동
8007.504899999999,4,서울특별시 송파구 장지동
3187.3205,4,서울특별시 송파구 풍납1동
6850.2188,4,서울특별시 송파구 풍납2동
6690.8847,4,서울특별시 양천구 목1동
6367.914599999999,4,서울특별시 양천구 목2동
4224.9111,4,서울특별시 양천구 목3동
3930.7641999999996,4,서울특별시 양천구 목4동
6287.2395,4,서울특별시 양천구 목5동
3960.9136,4,서울특별시 양천구 신월1동
2742.9469,4,서울특별시 양천구 신월2동
2932.5969,4,서울특별시 양천구 신월3동
2490.8841,4,서울특별시 양천구 신월4동
2957.9931,4,서울특별시 양천구 신월5동
918.0255,4,서울특별시 양천구 신월6동
3382.793,4,서울특별시 양천구 신월7동
3053.4811,4,서울특별시 양천구 신정1동
3076.1033,4,서울특별시 양천구 신정2동
9349.4745,4,서울특별시 양천구 신정3동
8403.47,4,서울특별시 양천구 신정4동
3842.0514000000003,4,서울특별시 양천구 신정6동
3653.5775999999996,4,서울특별시 양천구 신정7동
6231.7798999999995,4,서울특별시 영등포구 당산1동
9389.0671,4,서울특별시 영등포구 당산2동
3190.0845000000004,4,서울특별시 영등포구 대림1동
4849.0639,4,서울특별시 영등포구 대림2동
5366.2458,4,서울특별시 영등포구 대림3동
4330.7878,4,서울특별시 영등포구 도림동
7664.3152,4,서울특별시 영등포구 문래동
5341.7944,4,서울특별시 영등포구 신길1동
3488.2605000000003,4,서울특별시 영등포구 신길3동
1773.0906,4,서울특별시 영등포구 신길4동
2384.7273,4,서울특별시 영등포구 신길5동
5611.3977,4,서울특별시 영등포구 신길6동
4663.5647,4,서울특별시 영등포구 신길7동
5179.1009,4,서울특별시 영등포구 양평1동
7427.259800000001,4,서울특별시 영등포구 양평2동
11862.0674,4,서울특별시 영등포구 여의동
12736.3487,4,서울특별시 영등포구 영등포동
5666.1569,4,서울특별시 영등포구 영등포본동
2462.1704999999997,4,서울특별시 용산구 남영동
3133.6271,4,서울특별시 용산구 보광동
2770.8609,4,서울특별시 용산구 서빙고동
2504.5282,4,서울특별시 용산구 용문동
3486.1797,4,서울특별시 용산구 용산2가동
5420.467,4,서울특별시 용산구 원효로1동
3991.2562,4,서울특별시 용산구 원효로2동
4529.2922,4,서울특별시 용산구 이촌1동
1725.9256,4,서울특별시 용산구 이촌2동
2680.7308999999996,4,서울특별시 용산구 이태원1동
3432.8823,4,서울특별시 용산구 이태원2동
5478.815599999999,4,서울특별시 용산구 청파동
10032.427000000001,4,서울특별시 용산구 한강로동
6915.7888,4,서울특별시 용산구 한남동
2084.7439,4,서울특별시 용산구 효창동
3599.1650000000004,4,서울특별시 용산구 후암동
4342.4284,4,서울특별시 은평구 갈현1동
5128.0172,4,서울특별시 은평구 갈현2동
5698.0958,4,서울특별시 은평구 구산동
8107.7744999999995,4,서울특별시 은평구 녹번동
12257.843,4,서울특별시 은평구 대조동
5740.824100000001,4,서울특별시 은평구 불광1동
5173.6424,4,서울특별시 은평구 불광2동
2519.6228,4,서울특별시 은평구 수색동
5732.3292,4,서울특별시 은평구 신사1동
3123.8369,4,서울특별시 은평구 신사2동
9526.1521,4,서울특별시 은평구 역촌동
5900.159599999999,4,서울특별시 은평구 응암1동
4187.314200000001,4,서울특별시 은평구 응암2동
6123.3413,4,서울특별시 은평구 응암3동
3533.9995,4,서울특별시 은평구 증산동
10419.2351,4,서울특별시 은평구 진관동
951.1939000000001,4,서울특별시 종로구 가회동
1554.2762,4,서울특별시 종로구 교남동
1368.5553,4,서울특별시 종로구 무악동
2637.5256,4,서울특별시 종로구 부암동
2715.7764,4,서울특별시 종로구 사직동
917.7505999999998,4,서울특별시 종로구 삼청동
1713.4252999999999,4,서울특별시 종로구 숭인1동
2996.5709,4,서울특별시 종로구 숭인2동
4345.6248,4,서울특별시 종로구 이화동
7207.0689,4,서울특별시 종로구 종로1·2·3·4가동
2600.1277999999998,4,서울특별시 종로구 종로5·6가동
2023.5665,4,서울특별시 종로구 창신1동
1980.9779999999998,4,서울특별시 종로구 창신2동
1326.0029,4,서울특별시 종로구 창신3동
2996.4601000000002,4,서울특별시 종로구 청운효자동
3306.7690000000002,4,서울특별시 종로구 평창동
7672.6834,4,서울특별시 종로구 혜화동
4874.0172999999995,4,서울특별시 중구 광희동
3624.8815000000004,4,서울특별시 중구 다산동
2402.3239000000003,4,서울특별시 중구 동화동
3186.2626,4,서울특별시 중구 명동
2417.8072,4,서울특별시 중구 소공동
1668.3581,4,서울특별시 중구 신당5동
8081.8472,4,서울특별시 중구 신당동
3080.3653,4,서울특별시 중구 약수동
2221.0166,4,서울특별시 중구 을지로동
2756.3240000000005,4,서울특별시 중구 장충동
1766.7195,4,서울특별시 중구 중림동
2763.8558000000003,4,서울특별시 중구 청구동
2489.1438,4,서울특별시 중구 필동
3524.5647,4,서울특별시 중구 황학동
2263.6389,4,서울특별시 중구 회현동
2823.0397000000003,4,서울특별시 중랑구 망우3동
8922.146200000001,4,서울특별시 중랑구 망우본동
5290.7029,4,서울특별시 중랑구 면목2동
5018.6602,4,서울특별시 중랑구 면목3·8동
4398.3033,4,서울특별시 중랑구 면목4동
2643.5403,4,서울특별시 중랑구 면목5동
4476.9082,4,서울특별시 중랑구 면목7동
6957.867200000001,4,서울특별시 중랑구 면목본동
6034.329300000001,4,서울특별시 중랑구 묵1동
4525.0383,4,서울특별시 중랑구 묵2동
3537.1936000000005,4,서울특별시 중랑구 상봉1동
6601.2678,4,서울특별시 중랑구 상봉2동
6895.1667,4,서울특별시 중랑구 신내1동
3553.9241999999995,4,서울특별시 중랑구 신내2동
3622.7887,4,서울특별시 중랑구 중화1동
5626.4437,4,서울특별시 중랑구 중화2동
1864.0209,5,서울특별시 강남구 개포1동
6689.2420999999995,5,서울특별시 강남구 개포2동
3725.4152999999997,5,서울특별시 강남구 개포3동
3688.9207,5,서울특별시 강남구 개포4동
